,Id,SalePrice
363,1824,133220.625
364,1825,121946.93478260869
365,1826,101767.12765957447
366,1827,119594.83333333333
367,1828,133220.625
368,1829,146763.7931034483
369,1830,139631.83333333334
370,1831,165869.58333333334
371,1832,142506.0975609756
372,1833,133220.625
373,1834,121946.93478260869
374,1835,127946.42857142857
375,1836,142506.0975609756
376,1837,104549.34615384616
377,1838,119594.83333333333
378,1839,101767.12765957447
379,1840,142506.0975609756
380,1841,157478.78787878787
381,1842,104549.34615384616
382,1843,142804.57142857142
383,1844,127946.42857142857
384,1845,133220.625
385,1846,160702.7027027027
386,1847,193535.5
387,1848,68361.69230769231
388,1849,121946.93478260869
389,1850,133220.625
390,1851,133220.625
391,1852,133220.625
392,1853,142506.0975609756
393,1854,146763.7931034483
394,1855,146763.7931034483
395,1856,199207.0652173913
396,1857,193535.5
397,1858,165845.94594594595
398,1859,146763.7931034483
399,1860,165845.94594594595
400,1861,146763.7931034483
401,1862,330235.0740740741
402,1863,330235.0740740741
403,1864,330235.0740740741
404,1865,330235.0740740741
405,1866,297925.3333333333
406,1867,245983.9387755102
407,1868,297925.3333333333
408,1869,197999.8
409,1870,234474.40625
410,1871,330235.0740740741
411,1872,176519.6511627907
412,1873,245983.9387755102
413,1874,142804.57142857142
414,1875,177385.0
415,1876,190425.0
416,1877,193535.5
417,1878,193535.5
418,1879,132902.4193548387
419,1880,132902.4193548387
420,1881,228659.82222222222
421,1882,245983.9387755102
422,1883,199207.0652173913
423,1884,234474.40625
424,1885,245983.9387755102
425,1886,330235.0740740741
426,1887,193535.5
427,1888,245983.9387755102
428,1889,165845.94594594595
429,1890,101767.12765957447
430,1891,142804.57142857142
431,1892,101767.12765957447
432,1893,121946.93478260869
433,1894,142506.0975609756
434,1895,157478.78787878787
435,1896,121946.93478260869
436,1897,119594.83333333333
437,1898,127946.42857142857
438,1899,165845.94594594595
439,1900,155848.2962962963
440,1901,139631.83333333334
441,1902,142506.0975609756
442,1903,228659.82222222222
443,1904,142804.57142857142
444,1905,165869.58333333334
445,1906,155848.2962962963
446,1907,228659.82222222222
447,1908,121946.93478260869
448,1909,139631.83333333334
449,1910,139631.83333333334
450,1911,177385.0
451,1912,277779.575
452,1913,132902.4193548387
453,1914,68361.69230769231
454,1915,330235.0740740741
455,1916,68361.69230769231
456,1917,245983.9387755102
457,1918,142804.57142857142
458,1919,160702.7027027027
459,1920,160702.7027027027
460,1921,408789.9791666667
461,1922,330235.0740740741
462,1923,212966.35714285713
463,1924,197999.8
464,1925,234474.40625
465,1926,408789.9791666667
466,1927,142804.57142857142
467,1928,160702.7027027027
468,1929,120713.46666666666
469,1930,127946.42857142857
470,1931,132902.4193548387
471,1932,139631.83333333334
472,1933,165845.94594594595
473,1934,190425.0
474,1935,165845.94594594595
475,1936,190425.0
476,1937,190425.0
477,1938,176519.6511627907
478,1939,330235.0740740741
479,1940,234474.40625
480,1941,190425.0
481,1942,190425.0
482,1943,234474.40625
483,1944,330235.0740740741
484,1945,330235.0740740741
485,1946,165869.58333333334
486,1947,297925.3333333333
487,1948,165869.58333333334
488,1949,277779.575
489,1950,165869.58333333334
490,1951,245983.9387755102
491,1952,245983.9387755102
492,1953,160702.7027027027
493,1954,177385.0
494,1955,139631.83333333334
495,1956,297925.3333333333
496,1957,177385.0
497,1958,245983.9387755102
498,1959,139631.83333333334
499,1960,120713.46666666666
500,1961,132902.4193548387
501,1962,92120.0
502,1963,92120.0
503,1964,120713.46666666666
504,1965,139631.83333333334
505,1966,146763.7931034483
506,1967,330235.0740740741
507,1968,408789.9791666667
508,1969,408789.9791666667
509,1970,408789.9791666667
510,1971,408789.9791666667
511,1972,330235.0740740741
512,1973,277779.575
513,1974,330235.0740740741
514,1975,408789.9791666667
515,1976,277779.575
516,1977,408789.9791666667
517,1978,408789.9791666667
518,1979,408789.9791666667
519,1980,193535.5
520,1981,297925.3333333333
521,1982,234474.40625
522,1983,234474.40625
523,1984,177385.0
524,1985,212966.35714285713
525,1986,228659.82222222222
526,1987,197999.8
527,1988,176519.6511627907
528,1989,199207.0652173913
529,1990,199207.0652173913
530,1991,212966.35714285713
531,1992,177385.0
532,1993,176519.6511627907
533,1994,228659.82222222222
534,1995,190425.0
535,1996,277779.575
536,1997,330235.0740740741
537,1998,277779.575
538,1999,330235.0740740741
539,2000,297925.3333333333
540,2001,277779.575
541,2002,228659.82222222222
542,2003,245983.9387755102
543,2004,277779.575
544,2005,245983.9387755102
545,2006,234474.40625
546,2007,245983.9387755102
547,2008,177385.0
548,2009,190425.0
549,2010,190425.0
550,2011,157478.78787878787
551,2012,176519.6511627907
552,2013,176519.6511627907
553,2014,190425.0
554,2015,190425.0
555,2016,190425.0
556,2017,199207.0652173913
557,2018,119594.83333333333
558,2019,119594.83333333333
559,2020,120713.46666666666
560,2021,120713.46666666666
561,2022,165869.58333333334
562,2023,176519.6511627907
563,2024,228659.82222222222
564,2025,408789.9791666667
565,2026,177385.0
566,2027,165845.94594594595
567,2028,165845.94594594595
568,2029,176519.6511627907
569,2030,277779.575
570,2031,245983.9387755102
571,2032,277779.575
572,2033,277779.575
573,2034,165845.94594594595
574,2035,177385.0
575,2036,199207.0652173913
576,2037,199207.0652173913
577,2038,277779.575
578,2039,199207.0652173913
579,2040,297925.3333333333
580,2041,277779.575
581,2042,228659.82222222222
582,2043,165869.58333333334
583,2044,165869.58333333334
584,2045,197999.8
585,2046,165869.58333333334
586,2047,139631.83333333334
587,2048,132902.4193548387
588,2049,165869.58333333334
589,2050,139631.83333333334
590,2051,121946.93478260869
591,2052,142804.57142857142
592,2053,142804.57142857142
593,2054,68361.69230769231
594,2055,160702.7027027027
595,2056,121946.93478260869
596,2057,119594.83333333333
597,2058,197999.8
598,2059,157478.78787878787
599,2060,142506.0975609756
600,2061,165869.58333333334
601,2062,133220.625
602,2063,121946.93478260869
603,2064,142804.57142857142
604,2065,119594.83333333333
605,2066,165869.58333333334
606,2067,121946.93478260869
607,2068,165869.58333333334
608,2069,101767.12765957447
609,2070,104549.34615384616
610,2071,101767.12765957447
611,2072,139631.83333333334
612,2073,142804.57142857142
613,2074,165845.94594594595
614,2075,142804.57142857142
615,2076,121946.93478260869
616,2077,157478.78787878787
617,2078,142804.57142857142
618,2079,139631.83333333334
619,2080,127946.42857142857
620,2081,133220.625
621,2082,142506.0975609756
622,2083,139631.83333333334
623,2084,120713.46666666666
624,2085,142506.0975609756
625,2086,121946.93478260869
626,2087,142804.57142857142
627,2088,101767.12765957447
628,2089,101767.12765957447
629,2090,119594.83333333333
630,2091,127946.42857142857
631,2092,142804.57142857142
632,2093,199207.0652173913
633,2094,104549.34615384616
634,2095,139631.83333333334
635,2096,101767.12765957447
636,2097,92120.0
637,2098,139631.83333333334
638,2099,68361.69230769231
639,2100,68361.69230769231
640,2101,165845.94594594595
641,2102,120713.46666666666
642,2103,101767.12765957447
643,2104,139631.83333333334
644,2105,92120.0
645,2106,68361.69230769231
646,2107,165869.58333333334
647,2108,120713.46666666666
648,2109,121946.93478260869
649,2110,132902.4193548387
650,2111,133220.625
651,2112,157478.78787878787
652,2113,121946.93478260869
653,2114,101767.12765957447
654,2115,133220.625
655,2116,119594.83333333333
656,2117,133220.625
657,2118,104549.34615384616
658,2119,104549.34615384616
659,2120,101767.12765957447
660,2121,119594.83333333333
661,2122,101767.12765957447
662,2123,101767.12765957447
663,2124,160702.7027027027
664,2125,139631.83333333334
665,2126,160702.7027027027
666,2127,139631.83333333334
667,2128,119594.83333333333
668,2129,104549.34615384616
669,2130,133220.625
670,2131,157478.78787878787
671,2132,119594.83333333333
672,2133,132902.4193548387
673,2134,132902.4193548387
674,2135,101767.12765957447
675,2136,68361.69230769231
676,2137,119594.83333333333
677,2138,142804.57142857142
678,2139,146763.7931034483
679,2140,142804.57142857142
680,2141,104549.34615384616
681,2142,142804.57142857142
682,2143,157478.78787878787
683,2144,119594.83333333333
684,2145,119594.83333333333
685,2146,146763.7931034483
686,2147,193535.5
687,2148,139631.83333333334
688,2149,132902.4193548387
689,2150,177385.0
690,2151,127946.42857142857
691,2152,157478.78787878787
692,2153,157478.78787878787
693,2154,104549.34615384616
694,2155,120713.46666666666
695,2156,245983.9387755102
696,2157,228659.82222222222
697,2158,199207.0652173913
698,2159,234474.40625
699,2160,165845.94594594595
700,2161,245983.9387755102
701,2162,408789.9791666667
702,2163,330235.0740740741
703,2164,245983.9387755102
704,2165,193535.5
705,2166,146763.7931034483
706,2167,197999.8
707,2168,190425.0
708,2169,190425.0
709,2170,234474.40625
710,2171,146763.7931034483
711,2172,146763.7931034483
712,2173,165869.58333333334
713,2174,245983.9387755102
714,2175,245983.9387755102
715,2176,297925.3333333333
716,2177,245983.9387755102
717,2178,199207.0652173913
718,2179,146763.7931034483
719,2180,228659.82222222222
720,2181,193535.5
721,2182,228659.82222222222
722,2183,212966.35714285713
723,2184,133220.625
724,2185,120713.46666666666
725,2186,142506.0975609756
726,2187,142506.0975609756
727,2188,139631.83333333334
728,2189,234474.40625
729,2190,92120.0
730,2191,68361.69230769231
731,2192,92120.0
732,2193,92120.0
733,2194,92120.0
734,2195,120713.46666666666
735,2196,120713.46666666666
736,2197,101767.12765957447
737,2198,160702.7027027027
738,2199,139631.83333333334
739,2200,139631.83333333334
740,2201,155848.2962962963
741,2202,199207.0652173913
742,2203,139631.83333333334
743,2204,165869.58333333334
744,2205,139631.83333333334
745,2206,146763.7931034483
746,2207,234474.40625
747,2208,234474.40625
748,2209,228659.82222222222
749,2210,127946.42857142857
750,2211,120713.46666666666
751,2212,101767.12765957447
752,2213,104549.34615384616
753,2214,133220.625
754,2215,101767.12765957447
755,2216,157478.78787878787
756,2217,68361.69230769231
757,2218,101767.12765957447
758,2219,101767.12765957447
759,2220,68361.69230769231
760,2221,330235.0740740741
761,2222,330235.0740740741
762,2223,330235.0740740741
763,2224,234474.40625
764,2225,165845.94594594595
765,2226,176519.6511627907
766,2227,212966.35714285713
767,2228,330235.0740740741
768,2229,234474.40625
769,2230,155848.2962962963
770,2231,197999.8
771,2232,177385.0
772,2233,193535.5
773,2234,245983.9387755102
774,2235,228659.82222222222
775,2236,245983.9387755102
776,2237,330235.0740740741
777,2238,197999.8
778,2239,157478.78787878787
779,2240,160702.7027027027
780,2241,160702.7027027027
781,2242,133220.625
782,2243,104549.34615384616
783,2244,92120.0
784,2245,92120.0
785,2246,142506.0975609756
786,2247,104549.34615384616
787,2248,120713.46666666666
788,2249,120713.46666666666
789,2250,132902.4193548387
790,2251,119594.83333333333
791,2252,197999.8
792,2253,155848.2962962963
793,2254,155848.2962962963
794,2255,190425.0
795,2256,190425.0
796,2257,177385.0
797,2258,160702.7027027027
798,2259,190425.0
799,2260,160702.7027027027
800,2261,165869.58333333334
801,2262,234474.40625
802,2263,330235.0740740741
803,2264,408789.9791666667
804,2265,160702.7027027027
805,2266,277779.575
806,2267,408789.9791666667
807,2268,408789.9791666667
808,2269,160702.7027027027
809,2270,176519.6511627907
810,2271,197999.8
811,2272,199207.0652173913
812,2273,160702.7027027027
813,2274,176519.6511627907
814,2275,160702.7027027027
815,2276,165869.58333333334
816,2277,165869.58333333334
817,2278,160702.7027027027
818,2279,119594.83333333333
819,2280,121946.93478260869
820,2281,176519.6511627907
821,2282,176519.6511627907
822,2283,92120.0
823,2284,199207.0652173913
824,2285,142506.0975609756
825,2286,142804.57142857142
826,2287,330235.0740740741
827,2288,297925.3333333333
828,2289,408789.9791666667
829,2290,408789.9791666667
830,2291,330235.0740740741
831,2292,408789.9791666667
832,2293,408789.9791666667
833,2294,408789.9791666667
834,2295,408789.9791666667
835,2296,408789.9791666667
836,2297,330235.0740740741
837,2298,330235.0740740741
838,2299,408789.9791666667
839,2300,330235.0740740741
840,2301,234474.40625
841,2302,228659.82222222222
842,2303,277779.575
843,2304,277779.575
844,2305,193535.5
845,2306,193535.5
846,2307,193535.5
847,2308,245983.9387755102
848,2309,277779.575
849,2310,234474.40625
850,2311,193535.5
851,2312,190425.0
852,2313,176519.6511627907
853,2314,165845.94594594595
854,2315,176519.6511627907
855,2316,176519.6511627907
856,2317,176519.6511627907
857,2318,176519.6511627907
858,2319,176519.6511627907
859,2320,177385.0
860,2321,245983.9387755102
861,2322,177385.0
862,2323,176519.6511627907
863,2324,165845.94594594595
864,2325,228659.82222222222
865,2326,165845.94594594595
866,2327,199207.0652173913
867,2328,199207.0652173913
868,2329,190425.0
869,2330,190425.0
870,2331,408789.9791666667
871,2332,408789.9791666667
872,2333,330235.0740740741
873,2334,330235.0740740741
874,2335,330235.0740740741
875,2336,297925.3333333333
876,2337,193535.5
877,2338,245983.9387755102
878,2339,245983.9387755102
879,2340,408789.9791666667
880,2341,228659.82222222222
881,2342,245983.9387755102
882,2343,193535.5
883,2344,234474.40625
884,2345,245983.9387755102
885,2346,234474.40625
886,2347,212966.35714285713
887,2348,234474.40625
888,2349,190425.0
889,2350,330235.0740740741
890,2351,277779.575
891,2352,245983.9387755102
892,2353,228659.82222222222
893,2354,157478.78787878787
894,2355,157478.78787878787
895,2356,157478.78787878787
896,2357,212966.35714285713
897,2358,190425.0
898,2359,127946.42857142857
899,2360,120713.46666666666
900,2361,142804.57142857142
901,2362,245983.9387755102
902,2363,121946.93478260869
903,2364,142804.57142857142
904,2365,245983.9387755102
905,2366,177385.0
906,2367,245983.9387755102
907,2368,212966.35714285713
908,2369,245983.9387755102
909,2370,176519.6511627907
910,2371,176519.6511627907
911,2372,193535.5
912,2373,297925.3333333333
913,2374,297925.3333333333
914,2375,245983.9387755102
915,2376,245983.9387755102
916,2377,408789.9791666667
917,2378,146763.7931034483
918,2379,228659.82222222222
919,2380,146763.7931034483
920,2381,160702.7027027027
921,2382,197999.8
922,2383,197999.8
923,2384,245983.9387755102
924,2385,146763.7931034483
925,2386,142804.57142857142
926,2387,142804.57142857142
927,2388,121946.93478260869
928,2389,142804.57142857142
929,2390,142804.57142857142
930,2391,132902.4193548387
931,2392,120713.46666666666
932,2393,160702.7027027027
933,2394,146763.7931034483
934,2395,190425.0
935,2396,142506.0975609756
936,2397,197999.8
937,2398,132902.4193548387
938,2399,68361.69230769231
939,2400,68361.69230769231
940,2401,120713.46666666666
941,2402,133220.625
942,2403,160702.7027027027
943,2404,146763.7931034483
944,2405,160702.7027027027
945,2406,142804.57142857142
946,2407,127946.42857142857
947,2408,142804.57142857142
948,2409,157478.78787878787
949,2410,165869.58333333334
950,2411,119594.83333333333
951,2412,157478.78787878787
952,2413,142506.0975609756
953,2414,133220.625
954,2415,160702.7027027027
955,2416,119594.83333333333
956,2417,133220.625
957,2418,119594.83333333333
958,2419,157478.78787878787
959,2420,119594.83333333333
960,2421,157478.78787878787
961,2422,119594.83333333333
962,2423,92120.0
963,2424,157478.78787878787
964,2425,197999.8
965,2426,132902.4193548387
966,2427,127946.42857142857
967,2428,155848.2962962963
968,2429,120713.46666666666
969,2430,142804.57142857142
970,2431,133220.625
971,2432,142804.57142857142
972,2433,142506.0975609756
973,2434,142506.0975609756
974,2435,142506.0975609756
975,2436,121946.93478260869
976,2437,120713.46666666666
977,2438,104549.34615384616
978,2439,132902.4193548387
979,2440,139631.83333333334
980,2441,101767.12765957447
981,2442,127946.42857142857
982,2443,119594.83333333333
983,2444,101767.12765957447
984,2445,101767.12765957447
985,2446,119594.83333333333
986,2447,199207.0652173913
987,2448,133220.625
988,2449,101767.12765957447
989,2450,139631.83333333334
990,2451,121946.93478260869
991,2452,165869.58333333334
992,2453,101767.12765957447
993,2454,121946.93478260869
994,2455,120713.46666666666
995,2456,121946.93478260869
996,2457,120713.46666666666
997,2458,104549.34615384616
998,2459,104549.34615384616
999,2460,133220.625
1000,2461,121946.93478260869
1001,2462,133220.625
1002,2463,119594.83333333333
1003,2464,190425.0
1004,2465,132902.4193548387
1005,2466,121946.93478260869
1006,2467,165845.94594594595
1007,2468,104549.34615384616
1008,2469,119594.83333333333
1009,2470,160702.7027027027
1010,2471,199207.0652173913
1011,2472,160702.7027027027
1012,2473,101767.12765957447
1013,2474,119594.83333333333
1014,2475,165869.58333333334
1015,2476,121946.93478260869
1016,2477,133220.625
1017,2478,160702.7027027027
1018,2479,121946.93478260869
1019,2480,142804.57142857142
1020,2481,133220.625
1021,2482,132902.4193548387
1022,2483,120713.46666666666
1023,2484,132902.4193548387
1024,2485,119594.83333333333
1025,2486,157478.78787878787
1026,2487,165869.58333333334
1027,2488,133220.625
1028,2489,160702.7027027027
1029,2490,157478.78787878787
1030,2491,68361.69230769231
1031,2492,177385.0
1032,2493,133220.625
1033,2494,157478.78787878787
1034,2495,101767.12765957447
1035,2496,228659.82222222222
1036,2497,142506.0975609756
1037,2498,120713.46666666666
1038,2499,101767.12765957447
1039,2500,133220.625
1040,2501,121946.93478260869
1041,2502,157478.78787878787
1042,2503,119594.83333333333
1043,2504,165869.58333333334
1044,2505,199207.0652173913
1045,2506,245983.9387755102
1046,2507,408789.9791666667
1047,2508,245983.9387755102
1048,2509,228659.82222222222
1049,2510,245983.9387755102
1050,2511,177385.0
1051,2512,199207.0652173913
1052,2513,199207.0652173913
1053,2514,234474.40625
1054,2515,146763.7931034483
1055,2516,165845.94594594595
1056,2517,142804.57142857142
1057,2518,157478.78787878787
1058,2519,234474.40625
1059,2520,177385.0
1060,2521,190425.0
1061,2522,199207.0652173913
1062,2523,132902.4193548387
1063,2524,146763.7931034483
1064,2525,146763.7931034483
1065,2526,146763.7931034483
1066,2527,127946.42857142857
1067,2528,132902.4193548387
1068,2529,132902.4193548387
1069,2530,121946.93478260869
1070,2531,228659.82222222222
1071,2532,234474.40625
1072,2533,199207.0652173913
1073,2534,245983.9387755102
1074,2535,245983.9387755102
1075,2536,234474.40625
1076,2537,199207.0652173913
1077,2538,176519.6511627907
1078,2539,197999.8
1079,2540,197999.8
1080,2541,190425.0
1081,2542,176519.6511627907
1082,2543,119594.83333333333
1083,2544,132902.4193548387
1084,2545,132902.4193548387
1085,2546,142506.0975609756
1086,2547,142804.57142857142
1087,2548,139631.83333333334
1088,2549,142804.57142857142
1089,2550,408789.9791666667
1090,2551,142804.57142857142
1091,2552,120713.46666666666
1092,2553,92120.0
1093,2554,104549.34615384616
1094,2555,120713.46666666666
1095,2556,101767.12765957447
1096,2557,101767.12765957447
1097,2558,157478.78787878787
1098,2559,160702.7027027027
1099,2560,155848.2962962963
1100,2561,155848.2962962963
1101,2562,139631.83333333334
1102,2563,155848.2962962963
1103,2564,199207.0652173913
1104,2565,155848.2962962963
1105,2566,142506.0975609756
1106,2567,139631.83333333334
1107,2568,165869.58333333334
1108,2569,197999.8
1109,2570,127946.42857142857
1110,2571,176519.6511627907
1111,2572,146763.7931034483
1112,2573,228659.82222222222
1113,2574,234474.40625
1114,2575,132902.4193548387
1115,2576,104549.34615384616
1116,2577,133220.625
1117,2578,104549.34615384616
1118,2579,68361.69230769231
