Id,SalePrice
1588,139833.20727841486
1589,110424.12727733277
1590,131230.39894990664
1591,107488.22919180786
1592,126462.85789414695
1593,122161.60223548034
1594,148612.45626354535
1595,118909.37541561075
1596,229618.74068680167
1597,163841.0680744734
1598,176718.74847821073
1599,158770.10120035452
1600,152178.96557799136
1601,48029.02084771551
1602,112732.4856910796
1603,64999.29003722887
1604,297693.6817841346
1605,250006.51521955404
1606,168307.08408691146
1607,169442.37420224753
1608,237916.8929201072
1609,181170.1678438892
1610,167437.97096123974
1611,158114.72704258058
1612,189888.9531560428
1613,173578.22548778288
1614,103220.45717416359
1615,73597.41907990513
1616,70452.46934139446
1617,80351.44364616544
1618,138272.80261943807
1619,136553.45502313305
1620,193217.855443839
1621,145886.68926764606
1622,151757.45081871917
1623,248926.22764839433
1624,206275.52793268795
1625,114998.14746901713
1626,163420.27442629955
1627,187303.06673467258
1628,253188.9335279243
1629,174882.23323094638
1630,390081.1616379571
1631,207893.2827881064
1632,256569.90676826038
1633,165022.15408571466
1634,181308.64665007437
1635,168838.69371904596
1636,174706.29017410998
1637,201066.29507688843
1638,204976.88003027608
1639,181182.6357644816
1640,256625.30214642748
1641,182442.2595983709
1642,238648.43719603168
1643,254006.67287728222
1644,241636.77539673893
1645,178773.782997407
1646,160907.2666468134
1647,160079.8348836507
1648,157997.0264586934
1649,129025.34037587953
1650,117333.35511381805
1651,124737.69192729922
1652,91668.82531627214
1653,100783.51356849798
1654,153373.7521667253
1655,136683.68019125194
1656,148384.07663128027
1657,151021.2869461756
1658,155314.8789175607
1659,129192.37980140791
1660,152390.24383500888
1661,472760.6750606252
1662,389017.9155850227
1663,327808.5883357251
1664,445798.3095174337
1665,309852.7174814214
1666,277989.8413683129
1667,411598.8485512668
1668,302379.9470465601
1669,284596.62565371156
1670,371175.8638784401
1671,274961.75739808613
1672,494385.7430859758
1673,263678.5810632065
1674,236526.54878630914
1675,190358.24638234297
1676,195352.39593854663
1677,228730.53524433315
1678,410046.85022103187
1679,405202.56535831565
1680,359044.51658226864
1681,308162.6762363117
1682,283088.3335835985
1683,174694.0071616303
1684,178379.1763290997
1685,172799.42087481506
1686,166821.598448384
1687,166851.8646402337
1688,192709.8559581047
1689,187355.2065576625
1690,185011.74254006596
1691,163578.190540627
1692,233253.8176443382
1693,161606.2296462249
1694,174982.0108761426
1695,169566.30227657175
1696,247546.85484235306
1697,163333.88155662018
1698,357220.0313850625
1699,367051.5652482379
1700,254121.40374036957
1701,252868.6258848515
1702,249736.93258901214
1703,299919.1692125644
1704,287979.34183987393
1705,260018.85873438875
1706,389747.59274042404
1707,225417.8798147448
1708,222329.4831948336
1709,261768.7807748819
1710,259165.09864212727
1711,244172.92420245786
1712,327558.10061993485
1713,270398.8187043718
1714,210425.36289471624
1715,198036.4770963791
1716,179221.17025192373
1717,151460.2456451268
1718,143428.09506090858
1719,199490.28394011795
1720,239825.0472501883
1721,154514.41701486416
1722,135007.33785837432
1723,155085.35799859886
1724,219189.92251065612
1725,225444.17129800154
1726,193275.57661302577
1727,167830.04972328234
1728,179952.44899109358
1729,158954.9383111534
1730,155664.9300056474
1731,123188.20656499479
1732,122057.91301332078
1733,108596.72667252357
1734,128391.13081196196
1735,133591.6558570032
1736,123902.32356350358
1737,304292.4628411577
1738,237696.36049198083
1739,334139.06745550403
1740,241893.51362944252
1741,200596.89874951707
1742,172446.18623340517
1743,183349.73790079984
1744,308343.3730810434
1745,225723.78901091687
1746,231038.59472279955
1747,199768.57334006694
1748,238836.2811024574
1749,164639.11788780117
1750,144371.12772225635
1751,227741.37753343553
1752,114959.69375543029
1753,145702.93418789876
1754,204113.72526444093
1755,175595.0493269569
1756,116694.75469999721
1757,119710.7414336372
1758,147831.04037172146
1759,163244.94828379262
1760,167317.8916328199
1761,163598.87562771587
1762,181534.73494795547
1763,167897.33532931778
1764,126927.41002760622
1765,154298.9180542864
1766,161241.61291014648
1767,197974.0377400557
1768,140668.88347559323
1769,152706.88441944856
1770,142618.10555455982
1771,142409.75209060794
1772,147294.88342518156
1773,132126.33203376227
1774,139667.10937447965
1775,129296.47791120657
1776,122038.46363295299
1777,94897.41706539897
1778,131991.64189607505
1779,112725.09299729357
1780,159657.6060778983
1781,127479.53037118763
1782,92290.75444259928
1783,145933.21611103465
1784,89625.30830031012
1785,143297.75476829728
1786,157345.39609882355
1787,166137.9053583192
1788,66792.66972532854
1789,91867.79109976454
1790,84996.92346825074
1791,213182.21194026998
1792,151879.54264418135
1793,135734.54699042832
1794,141483.90806482555
1795,139498.4133967191
1796,129924.17585683886
1797,138562.31838431643
1798,135481.75280754198
1799,105661.55710385978
1800,127843.84876021728
1801,137098.1063148213
1802,155337.2445623192
1803,146419.3357536168
1804,140965.29992784365
1805,145404.30216604975
1806,130834.35524265438
1807,117908.32451213799
1808,125980.75894068414
1809,110110.3491399874
1810,136217.95887226402
1811,89706.9724879104
1812,94688.79438594382
1813,126366.02294165427
1814,81187.72975201497
1815,60948.484648413505
1816,88329.76676210969
1817,111021.18407657086
1818,165627.1457921236
1819,160209.03210061853
1820,59062.87343653762
1821,104994.61488485741
1822,154187.00872980323
1823,50239.60553767942
1824,133643.15487874742
1825,126923.30511676839
1826,92222.0461877556
1827,108567.5991706219
1828,137404.53838508422
1829,117188.97059237228
1830,146719.03362425615
1831,138357.7396230405
1832,114157.89183214711
1833,141515.1950947367
1834,130024.1921940344
1835,131351.80953949885
1836,146855.47903480247
1837,101804.92257347802
1838,126115.09147286351
1839,97728.65061275815
1840,177544.12931176956
1841,128791.99971541722
1842,95957.57342966307
1843,135530.3061482195
1844,137863.1551452004
1845,146483.09828479466
1846,153917.4348850141
1847,170259.32666821955
1848,52640.160762663385
1849,107068.5780714962
1850,127593.58305198343
1851,138356.7708052785
1852,131737.59597117628
1853,146431.36794186576
1854,151440.0346302655
1855,148412.02540992032
1856,202265.11581455704
1857,182705.8029781199
1858,137681.8084074174
1859,127949.9669467545
1860,164268.37760652453
1861,127169.99043222684
1862,295145.14581398404
1863,295145.14581398404
1864,295145.14581398404
1865,318199.29032263986
1866,294249.97780799476
1867,248728.00576696813
1868,287346.3824189223
1869,195097.9224552436
1870,209301.58056245558
1871,261491.94862300128
1872,173407.3753979327
1873,226364.58092900077
1874,138995.5612791314
1875,188925.05460126998
1876,207015.540972478
1877,191452.23454885036
1878,214404.6001397511
1879,123115.24182877883
1880,128622.26921722709
1881,226569.86442181526
1882,248276.3645380623
1883,198003.2411910712
1884,233095.36031703066
1885,239701.0554889425
1886,276121.9095788964
1887,179078.02523851543
1888,260636.2493614468
1889,165496.03189597855
1890,124211.50778547602
1891,142584.11199471302
1892,101959.57024716775
1893,118526.42137630879
1894,125064.54704750412
1895,144452.55881701934
1896,114279.48408992443
1897,122291.11400656347
1898,113618.26888115772
1899,168890.96713841017
1900,145119.87939435497
1901,165660.1540854489
1902,149397.4718194801
1903,218453.11979860844
1904,146700.2769863945
1905,194977.95719772263
1906,158849.39067163144
1907,212282.3433796416
1908,124827.65476330703
1909,137152.618012011
1910,123960.11184471786
1911,189366.25698926076
1912,321074.0554424646
1913,134326.69198032512
1914,51110.76514637021
1915,358184.79427950986
1916,59304.64211204786
1917,245155.42679990016
1918,135560.0363769334
1919,158103.67461015348
1920,170518.65954022578
1921,394806.16767905134
1922,319203.2275856273
1923,245331.906285494
1924,204039.6577728906
1925,243728.977641827
1926,341367.87286708364
1927,129665.33399001004
1928,142954.4831212052
1929,113931.65996347129
1930,136859.6564931162
1931,144908.0711969219
1932,142235.3727813367
1933,167937.24481974854
1934,173280.74861881416
1935,174742.29930026192
1936,181530.0737298096
1937,181302.55575562533
1938,162393.54893212742
1939,308907.1570294513
1940,187676.45761234677
1941,183839.30498306127
1942,187041.52100291612
1943,181188.17563109673
1944,370413.5325198981
1945,347519.19224242226
1946,162032.66063012346
1947,334352.4312751441
1948,166968.30650238736
1949,254411.47294745277
1950,160850.67646833466
1951,232867.47939913318
1952,242474.76135457406
1953,171979.05115260393
1954,206081.1397827977
1955,142969.5939205851
1956,296085.0197534642
1957,170797.59345396422
1958,265781.40880024654
1959,136629.36096575903
1960,125781.90093523116
1961,127359.34211257426
1962,91668.82531627214
1963,102263.01408883215
1964,119100.47927750317
1965,147692.1668316455
1966,144416.95315385333
1967,255699.61408338984
1968,487154.8573877162
1969,380656.1863512968
1970,510274.6146292918
1971,463119.8425148685
1972,392247.91990278126
1973,241003.4209236188
1974,350450.42717466207
1975,458705.1785926961
1976,263968.24895186035
1977,371187.2881330438
1978,395568.8919248212
1979,334528.41066284763
1980,190203.6098611532
1981,329269.0135572517
1982,262488.03462220595
1983,252702.7292727229
1984,163279.92806046488
1985,196746.4740504134
1986,196284.4943619071
1987,175862.1238009831
1988,177658.0395179859
1989,193758.82479506131
1990,223703.18415989453
1991,228730.53524433315
1992,201962.10332828845
1993,168390.17458500023
1994,239496.07283504892
1995,179366.16334266728
1996,275544.454705225
1997,467783.56664135295
1998,356386.64168730145
1999,354083.4995335719
2000,297232.99454204226
2001,285406.8934812501
2002,243136.01340097972
2003,286811.791494218
2004,277372.695698676
2005,271361.87850860646
2006,256891.4636779712
2007,275265.52874584054
2008,197995.19091008502
2009,189193.12768365841
2010,180617.83694192706
2011,142395.81594749697
2012,171488.72432466777
2013,175259.72678684664
2014,190954.84776187365
2015,189814.45733472973
2016,192528.53178878702
2017,207449.70837096928
2018,123722.65414293902
2019,131580.58559495356
2020,122021.96261247643
2021,110132.51882734192
2022,191696.22087496545
2023,178527.1333508477
2024,282804.1616092866
2025,381782.33682592335
2026,180501.2148463065
2027,153437.91641461762
2028,146201.77806152232
2029,173574.7782260886
2030,274147.64291939593
2031,253104.5028653081
2032,277623.8334514536
2033,255807.62289008315
2034,159996.5650669401
2035,195214.47390625178
2036,189936.01089779206
2037,188535.12838936909
2038,341593.2786507418
2039,196205.8605683653
2040,326820.53857870685
2041,296222.54017596034
2042,216237.6969507867
2043,163621.51792869676
2044,189614.92151802115
2045,198375.02542379452
2046,131594.00892414874
2047,138894.0860177558
2048,138202.71091603508
2049,130331.69411146056
2050,163801.1946433054
2051,108650.54193346994
2052,142908.3636624257
2053,144286.343726237
2054,73114.41869758828
2055,151718.49020833973
2056,145428.93048024227
2057,121958.64886959801
2058,226570.22568519105
2059,147345.18624935986
2060,157624.9263636246
2061,155593.91770614576
2062,131990.04140310787
2063,107484.84606100693
2064,130893.2810143868
2065,122120.9625840269
2066,186532.4514567889
2067,142795.67155714153
2068,115112.34996929846
2069,86327.74448717218
2070,113171.11153096995
2071,109588.7006014266
2072,117753.22119892256
2073,140131.28877455005
2074,163479.65113820045
2075,149220.1425375312
2076,119226.41334175393
2077,147515.87566763978
2078,130040.23743155567
2079,147106.8224951282
2080,131733.46857880862
2081,133940.04056144407
2082,135645.83440339236
2083,140018.19921676928
2084,113418.61041350705
2085,132718.9666533299
2086,136950.20085100274
2087,139885.85178427154
2088,134362.27095866407
2089,91837.12182011652
2090,139384.9524277409
2091,110649.9540477013
2092,128608.8940075809
2093,149035.9680539114
2094,124347.81789194394
2095,147588.79737370677
2096,68348.95211786438
2097,87226.32026870009
2098,141073.77831737403
2099,58972.19858680095
2100,89520.68116002124
2101,132004.41397560737
2102,135675.15155949662
2103,96839.2927249157
2104,131870.21466381266
2105,114286.23664768261
2106,67419.74690152452
2107,191582.15125111036
2108,120505.8097057032
2109,128799.96050844733
2110,108309.06600082594
2111,145995.63666212364
2112,137866.768440973
2113,127906.62861074306
2114,103659.74734811476
2115,152751.85619452476
2116,125142.57161203524
2117,143592.73206276097
2118,124903.88425820127
2119,100334.33072630703
2120,110757.35189300316
2121,113838.3429766017
2122,90819.64078188207
2123,91127.06162501137
2124,164941.00946789107
2125,131931.87194447883
2126,152878.70683591766
2127,167743.73573249445
2128,128988.79260598449
2129,91380.75478034093
2130,136518.09910409353
2131,162197.3888648208
2132,115265.70932883576
2133,122589.42184737815
2134,132071.10879584038
2135,83644.30026375943
2136,85030.98157466768
2137,132847.1010140305
2138,136756.0917496346
2139,137805.60136300733
2140,141951.1567146503
2141,127977.8537276641
2142,139892.85680234944
2143,145080.64872608395
2144,111519.82808967389
2145,137915.3196944455
2146,141028.86121252514
2147,166384.8597508573
2148,134401.27984331365
2149,135701.67502305013
2150,196351.83796931323
2151,114999.1121441573
2152,144996.0127000016
2153,153413.0569894148
2154,103269.61231031982
2155,135386.86956105707
2156,263281.8401584681
2157,211410.15265029375
2158,225635.89753709422
2159,207752.7998119504
2160,172126.37727904934
2161,255272.60774576073
2162,331389.030120452
2163,319304.3244082276
2164,237133.59293813075
2165,201254.48172457734
2166,153023.1390566138
2167,192220.0202222746
2168,206040.52883388574
2169,197238.152576385
2170,225761.84690799864
2171,154835.53778732356
2172,155884.9714575944
2173,177727.1028897036
2174,240039.69598697347
2175,274089.7220510365
2176,295428.2134354881
2177,263525.9480390638
2178,209416.081842758
2179,142937.15891229126
2180,199742.99377440102
2181,192596.6389064377
2182,235887.16276566856
2183,201728.8626281514
2184,135036.6947287832
2185,129110.03313238324
2186,145125.2206262422
2187,135678.65254995204
2188,143411.19823359154
2189,203543.59470961426
2190,95369.24445160791
2191,82932.37295705757
2192,81666.64952624332
2193,142681.23818848308
2194,91279.2016799668
2195,108061.00229113454
2196,107032.14619921695
2197,120525.99890845794
2198,134157.74270925697
2199,153436.7953562846
2200,143754.01707077827
2201,147204.72314406862
2202,193634.6168240372
2203,166603.25959735803
2204,198833.96107288435
2205,149175.91233690127
2206,150109.71787256602
2207,196232.47300383693
2208,243128.769643724
2209,208066.40891731018
2210,123773.78024030231
2211,104932.49264194656
2212,116558.61671808934
2213,99959.27327627734
2214,127403.12176237721
2215,83326.95522284927
2216,153254.8443454049
2217,55367.239657024234
2218,78234.35851669851
2219,76065.41716093854
2220,57731.4081061845
2221,357831.20762709563
2222,279990.2963374197
2223,271281.34269158135
2224,206006.94477697558
2225,135801.3957276115
2226,191929.9205588571
2227,188444.57497033328
2228,234926.2613064533
2229,244435.1230973778
2230,163907.71954348704
2231,210987.66440719352
2232,190771.98402022108
2233,175313.14681378243
2234,254458.88234152578
2235,219523.71181107193
2236,287616.88633440435
2237,367738.72185293864
2238,205718.21760626437
2239,126444.03798716841
2240,158599.8375310277
2241,146061.23655900825
2242,126278.249782696
2243,118334.84465558713
2244,96971.76895429814
2245,80085.94762941428
2246,139245.36634929452
2247,98387.15694616716
2248,125889.89657804121
2249,131436.95016318109
2250,131814.1741051277
2251,107248.8124943256
2252,170941.16092148755
2253,166274.5907270682
2254,172049.9501431585
2255,184824.86422548967
2256,177012.17485535974
2257,219920.43857550653
2258,178051.30973857502
2259,182794.1055021247
2260,162226.16893759326
2261,174761.14257402686
2262,204229.81177314598
2263,368949.58472414094
2264,367990.96362844604
2265,153172.56971017926
2266,293993.6468859239
2267,353610.03628936363
2268,372678.37881741236
2269,160159.00912154687
2270,173990.62619909053
2271,246821.77029112016
2272,193252.13798100248
2273,176614.93769118914
2274,174660.81371179255
2275,172995.90944350205
2276,180649.56494538282
2277,182216.54262990048
2278,144969.24388278736
2279,148138.49136953466
2280,121679.33062028696
2281,186326.98905072644
2282,181078.86406906898
2283,101450.99908102439
2284,155009.27218502955
2285,144090.0709313235
2286,120906.14032637655
2287,345402.9626302947
2288,286239.41833692003
2289,370361.91213897447
2290,356114.6686405807
2291,375234.3763606904
2292,421875.36795275717
2293,430612.1479311558
2294,464298.5576202964
2295,416068.5666962201
2296,303131.14153110434
2297,305471.81774051336
2298,350751.4216400525
2299,383291.515847389
2300,323404.79410419264
2301,281427.0798357581
2302,235866.93161641408
2303,262836.02545933396
2304,268529.5531934525
2305,200178.32657873147
2306,200178.32657873147
2307,194937.2969747059
2308,212205.0104681627
2309,269820.6154820459
2310,253867.397595363
2311,172516.81563184148
2312,182531.95925768756
2313,175689.0400155957
2314,167448.75657199568
2315,175136.4346199429
2316,185660.9359806376
2317,173959.05598420135
2318,173428.76923298402
2319,178188.83382735655
2320,171559.1476329395
2321,238437.98131449564
2322,160702.36310457814
2323,182585.96993100268
2324,164900.26844211714
2325,211301.06071709504
2326,160403.54436674737
2327,217228.04077611977
2328,227234.25370627406
2329,183210.52668482825
2330,177678.25677995716
2331,380179.10855391854
2332,481710.4317911222
2333,311305.0282809279
2334,293837.46211775445
2335,351051.5697391556
2336,319056.50244024245
2337,220655.5842904023
2338,251135.12462202404
2339,230895.8484396416
2340,373063.66147183324
2341,225882.51597088386
2342,225454.24650223422
2343,228473.18469594358
2344,240386.15464055917
2345,234721.08532020153
2346,229867.32775483746
2347,214041.51331411497
2348,248311.30132573727
2349,195342.6526504248
2350,248343.87913693537
2351,280604.1656447354
2352,278069.4638255698
2353,259441.07100497198
2354,136265.7637190193
2355,140948.1277456404
2356,151173.40756486
2357,201480.8413289026
2358,206619.80644251878
2359,133576.07558093173
2360,122419.37379527958
2361,139520.07084937315
2362,298955.8108784561
2363,126670.40828720835
2364,160244.4705729835
2365,226668.977056121
2366,174161.81774063825
2367,229513.6255476331
2368,209398.1933683092
2369,236921.97918640266
2370,172916.9894256249
2371,173946.38758344008
2372,198045.56348055892
2373,269938.0191912338
2374,296564.44842245127
2375,252146.62814755357
2376,270370.6235520989
2377,288575.9945480941
2378,158489.6564366003
2379,173036.87347192725
2380,142215.92741230028
2381,159555.58588282106
2382,178982.51743627316
2383,210398.91958822482
2384,246181.02958427698
2385,157050.30958808822
2386,145487.88033110378
2387,134242.59414055955
2388,108740.78499672734
2389,149644.82777653146
2390,149620.21784858563
2391,132786.24527964642
2392,109197.78613418169
2393,165205.3078437837
2394,152528.83987469922
2395,200586.24320983165
2396,151643.94030113012
2397,206555.83239954582
2398,127881.01752675358
2399,72728.58783251185
2400,52747.75241638581
2401,118175.24138670859
2402,136107.7926016715
2403,131698.930338098
2404,153468.20482924578
2405,159965.0443097877
2406,137929.4895160832
2407,126883.5171237634
2408,136217.512669352
2409,145267.24219599
2410,144370.0622940314
2411,123861.02605350726
2412,148777.96898899967
2413,141387.78457120506
2414,169807.2411090287
2415,128490.14458843184
2416,131145.6126138384
2417,132326.6498893554
2418,128078.46199895194
2419,133680.0364463392
2420,127749.30509458993
2421,138993.6596977912
2422,115555.65006633953
2423,107520.53813214996
2424,165024.7991488042
2425,239908.70846134928
2426,119076.0026966796
2427,118861.83929880794
2428,155758.53908770555
2429,114009.00022628879
2430,137084.05389699744
2431,131166.17716704737
2432,140672.72530779208
2433,151080.7564122885
2434,140458.0399803777
2435,153560.59003161508
2436,102288.6872766506
2437,114599.34026786132
2438,112074.48817059319
2439,107128.63644261468
2440,130050.4441222784
2441,106403.81299240378
2442,113791.27994431648
2443,115875.51019003232
2444,122469.96085491197
2445,74993.56295240324
2446,111242.15382297956
2447,178125.16540534468
2448,139774.87959775308
2449,95700.77354199735
2450,144579.1639303133
2451,137687.9210364824
2452,134248.74850137005
2453,94876.07495643818
2454,122742.69827200902
2455,122369.93362973949
2456,126635.6780809389
2457,136672.48810457066
2458,113764.62740076215
2459,91619.8422011389
2460,134825.77723943288
2461,119566.68398559437
2462,130975.21189256018
2463,109526.16521598004
2464,154378.27315639934
2465,138291.31460192395
2466,116667.20274821375
2467,149824.64269012318
2468,87312.13868971964
2469,96860.53047799047
2470,138378.24870798318
2471,184827.26715154314
2472,168216.8986922929
2473,90768.65078450026
2474,88401.62490692371
2475,209269.26207022084
2476,123685.18702318895
2477,127716.83192326175
2478,165984.14381276406
2479,115751.81127552634
2480,137227.1019220038
2481,132185.87478388118
2482,128948.12162651944
2483,124619.75540830486
2484,133193.8356965758
2485,124065.27817176546
2486,158530.22409800664
2487,165062.66636932778
2488,135947.04025074968
2489,163280.48144620878
2490,148311.42009779357
2491,84676.3491181039
2492,193355.9443872019
2493,142394.66292447882
2494,148180.62614788566
2495,102654.31457557456
2496,265551.07310349063
2497,138839.34380794354
2498,116744.18135713937
2499,94836.493663556
2500,137397.65211215144
2501,129933.07243419984
2502,140580.47959458845
2503,95407.5398458252
2504,186852.30267133322
2505,212187.93273762375
2506,266619.7206779985
2507,348046.8111775655
2508,263793.1051365298
2509,212542.06808026065
2510,238035.20319534643
2511,179106.0217640352
2512,207660.97727329173
2513,218408.4392589596
2514,264904.2709563237
2515,144495.89583970973
2516,162587.43935356784
2517,130577.62190683432
2518,137342.54421837066
2519,227869.99434771808
2520,198383.81910165006
2521,195467.62772393943
2522,224269.65759060875
2523,130897.69318306324
2524,146188.50148392978
2525,153309.00016498956
2526,141036.43763568864
2527,127338.78083280458
2528,129691.29135520957
2529,156196.08656625182
2530,135959.38505151638
2531,223515.62396252307
2532,245265.39654787898
2533,208170.85520404292
2534,237679.27714237027
2535,287399.74292523623
2536,239336.128034132
2537,197336.44612611836
2538,180464.1888728977
2539,177602.4767326368
2540,190217.55320631486
2541,182207.77325124506
2542,167110.91355679312
2543,119235.38743692802
2544,128393.86809379132
2545,122782.08533192774
2546,151624.75771431584
2547,129405.88301884063
2548,113753.45774293813
2549,156114.694655921
2550,319502.4280556204
2551,151178.4182877939
2552,122924.87922155883
2553,82185.03351892288
2554,116806.45995759408
2555,112298.54081216411
2556,103827.0844229398
2557,108125.34362610242
2558,174096.60354762632
2559,159789.74241065548
2560,145938.9073226216
2561,140251.8603851514
2562,155561.63077344795
2563,163074.30438352912
2564,184948.65839415393
2565,142014.70375637445
2566,173121.1991357613
2567,142384.7121210743
2568,204559.97252641935
2569,201303.17682145737
2570,122430.5463924707
2571,203531.7910969189
2572,146317.4083281485
2573,233351.50824787392
2574,259553.23336458203
2575,126892.68724682098
2576,131274.9736759314
2577,157053.03440594135
2578,88165.09239753328
2579,57364.107517173274
2580,132365.1461414905
2581,111818.24899852391
2582,110168.16745159234
2583,238896.8941637993
2584,164126.6256190083
2585,203186.04568238297
2586,191327.92969256244
2587,177996.82737606438
2588,138864.5771184192
2589,141795.75350418044
2590,196006.22660132652
2591,232551.95752439462
2592,234310.20691585477
2593,271739.22619318555
2594,181542.76430425717
2595,220310.54454542973
2596,315914.3439632808
2597,195693.9156653379
2598,287743.7496890028
2599,343910.69103557226
2600,145839.1189767044
2601,156679.66401960308
2602,80724.89606953991
2603,83790.82696523135
2604,73614.7691538195
2605,83171.25143746978
2606,160596.95974225446
2607,176448.99727824645
2608,181849.88020994997
2609,175580.6359786169
2610,101055.50150127268
2611,140710.02805829849
2612,155341.75848360723
2613,125374.83817164497
2614,126447.58299818366
2615,151445.75916590143
2616,133448.70148803265
2617,157917.2960997042
2618,209699.75213648376
2619,193188.3450638307
2620,165464.62064784352
2621,184793.54529193044
2622,194121.84913486877
2623,253923.53237800134
2624,279285.01861974667
2625,300063.7485155226
2626,168125.36856750856
2627,175703.45645035768
2628,438032.5433805733
2629,524803.0899770105
2630,313297.6940731422
2631,428141.9198256481
2632,425627.8237673383
2633,322153.80511937645
2634,322762.6231351356
2635,152044.72402366408
2636,193923.19014793442
2637,168578.2352458898
2638,260330.39670069746
2639,188862.39978392268
2640,152247.47448027178
2641,116435.19629749563
2642,182924.24846805554
2643,111004.25005605607
2644,133324.24412379184
2645,101191.98734474133
2646,92341.00349840871
2647,101576.84205056072
2648,139037.92849627507
2649,146006.19265161088
2650,145857.59060451857
2651,153286.24802331388
2652,482399.33605387405
2653,254166.20788429107
2654,271012.9558083212
2655,307096.7146694021
2656,299529.7520226211
2657,305492.63531029795
2658,332777.84296167694
2659,313326.4456334617
2660,384606.490920885
2661,338435.1060338865
2662,339452.6555839233
2663,265847.2663615788
2664,262776.0461630324
2665,336786.26050804276
2666,308891.12049600703
2667,167709.60742961237
2668,179495.94299573736
2669,172586.83485999986
2670,247670.4249400271
2671,179495.94299573736
2672,187878.93540493425
2673,213790.6296278078
2674,199634.85048875003
2675,164576.63855201902
2676,189304.90362323186
2677,188014.7849145044
2678,234721.37259431052
2679,316247.3423290981
2680,255531.81522696308
2681,486418.1690786054
2682,323788.0224300833
2683,630108.8630646315
2684,320251.5291831983
2685,318032.0850245198
2686,273999.3555440655
2687,245985.5685645063
2688,221381.55872129078
2689,203758.88172936515
2690,479564.44655251
2691,208482.1850628555
2692,145248.7910584441
2693,180055.86332196428
2694,132845.70263663557
2695,199326.9628974611
2696,179525.0501195099
2697,199795.37311275303
2698,192829.58544893694
2699,173372.58532508303
2700,165944.21333979093
2701,158777.23327682947
2702,125791.97221823981
2703,123401.21927945179
2704,150365.07963657592
2705,124887.66414976615
2706,125784.72541023757
2707,124948.17418910016
2708,127481.18871090245
2709,112080.63581525194
2710,118985.42790077625
2711,277894.3801562305
2712,425152.39309023914
2713,178302.9314997777
2714,146938.94765875448
2715,175722.2523813663
2716,151697.24021801932
2717,184008.95357084408
2718,246438.90971409398
2719,144236.40444582378
2720,162759.20562850067
2721,143944.35968604215
2722,147762.75714015024
2723,161412.30868785988
2724,118550.02364364549
2725,134047.69368057768
2726,135585.6235660512
2727,173651.73457910863
2728,169603.72614944357
2729,143441.3680242982
2730,135028.24075172032
2731,104098.06886723165
2732,120048.41077987319
2733,165186.6292252414
2734,163218.71658334884
